_ID_,_VAL_
1126,0.93914115
1127,0.5709515
1131,0.5852545
1134,0.95053744
1136,0.95835567
1137,0.88733256
1138,0.56330097
1140,0.9454591
1146,0.96275085
1148,0.6204189
1150,0.89986336
1152,0.9746596
1155,0.97902715
1156,0.54868674
1157,0.94280094
1161,0.96405864
1163,0.9595599
1165,0.9321183
1166,0.9739382
1168,0.95079494
1169,0.7980921
1170,0.9762166
1171,0.7692308
1174,0.92695665
1178,0.86811477
1179,0.50947887
1182,0.88157755
1183,0.34646615
1184,0.96910703
1185,0.96358633
1187,0.26443344
1188,0.91720694
1189,0.86519796
1190,0.9378748
1191,0.90251344
1192,0.9491985
1193,0.94423974
1196,0.9273646
1198,0.9213346
1200,0.9059475
1202,0.9618285
1208,0.9706918
1209,0.9514078
1210,0.88864934
1212,0.93096125
1215,0.89739835
1222,0.9547165
1224,0.9550512
1226,0.95950955
1227,0.9605202
1228,0.9598447
1229,0.6644048
1230,0.9593722
1232,0.8898696
1239,0.89543176
1241,0.8965537
1242,0.98058015
1243,0.9719539
1245,0.9788821
1247,0.35952577
1249,0.9733512
1254,0.9282475
1258,0.9552871
1259,0.96124727
1264,0.9636243
1268,0.954
1269,0.55016094
1273,0.6234982
1275,0.9772723
1276,0.95975477
1277,0.9306912
1279,0.97133476
1280,0.9291099
1281,0.91309345
1282,0.8999575
1285,0.97154015
1291,0.41566506
1292,0.9555167
1293,0.8206668
1294,0.93559694
1296,0.9714244
1298,0.96037436
1301,0.9503439
1305,0.82318
1306,0.30242643
1307,0.91169274
1308,0.9764421
1310,0.9384909
1311,0.885098
1313,0.9439493
1319,0.9271237
1322,0.94723284
1323,0.9195225
1325,0.94436634
1327,0.9000414
1331,0.7797525
1334,0.9148318
1335,0.97099864
1336,0.9694076
1338,0.9745895
1341,0.9697092
1342,0.86953664
1343,0.9538644
1344,0.8997293
1345,0.9414548
1347,0.35102218
1349,0.88408905
1350,0.32175127
1351,0.9291566
1353,0.9762412
1354,0.9651792
1356,0.5976729
1358,0.97512543
1359,0.95252264
1361,0.8915801
1364,0.6566427
1366,0.8012024
1372,0.96455914
1375,0.9691414
1376,0.7944192
1380,0.77089417
1381,0.36023846
1382,0.95786643
1383,0.9466447
1384,0.9286428
1385,0.8994622
1386,0.6213745
1387,0.66354895
1389,0.8641406
1391,0.7598649
1392,0.9745029
1394,0.93051773
1395,0.939865
1400,0.6550534
1402,0.97979957
1404,0.95927066
1405,0.9662927
1409,0.9721743
1414,0.9194225
1418,0.96486634
1419,0.9665772
1423,0.69412285
1425,0.9584254
1426,0.87285703
1427,0.36061138
1428,0.9505364
1429,0.9570897
1431,0.9223016
1432,0.9573642
1433,0.79939866
1435,0.89551365
1437,0.95508087
1438,0.8188127
1440,0.977472
1444,0.53757983
1445,0.9573238
1446,0.904702
1447,0.9589851
1450,0.8194516
1453,0.9330268
1455,0.5661473
1456,0.9404286
1457,0.95080304
1458,0.92791814
1459,0.6351813
1461,0.9689214
1462,0.9172472
1463,0.93972147
1464,0.5675249
1465,0.96902186
1466,0.80969393
1467,0.53635603
1470,0.9069693
1471,0.9193904
1474,0.93618983
1476,0.92793083
1483,0.94432086
1485,0.53888774
1487,0.46485665
1488,0.8737544
1489,0.96777123
1490,0.94176596
1492,0.9712096
1493,0.9227268
1497,0.916206
1498,0.8237869
1499,0.9628504
1500,0.926647
1502,0.9436588
1503,0.8316704
1504,0.9318361
1505,0.93291134
1506,0.92732745
1507,0.9125802
1508,0.93597955
1509,0.8320823
1511,0.94531554
1512,0.95201296
1513,0.27599555
1516,0.94592726
1519,0.9675147
1520,0.9142341
1522,0.957843
1526,0.9813203
1527,0.90672225
1528,0.94916916
1530,0.97455025
1532,0.8982513
1533,0.9535814
1534,0.9734222
1535,0.9569703
1537,0.96962434
1540,0.41360193
1541,0.96238816
1542,0.96357286
1543,0.89405197
1548,0.9109554
1549,0.9530007
1551,0.7817577
1554,0.9658869
1556,0.9542864
1557,0.9725726
1558,0.9529502
1560,0.97415143
1561,0.9454113
1562,0.9074034
1563,0.93347347
1567,0.96943283
1568,0.48752066
1569,0.93966854
1571,0.61918133
1573,0.90927577
1575,0.34691414
1577,0.88552076
1579,0.8969708
1580,0.9521689
1582,0.9543272
1584,0.95188475
1586,0.93450046
1587,0.94770885
1588,0.95202345
1589,0.88728714
1590,0.9719297
1593,0.9723761
1597,0.97283787
1598,0.9725496
1599,0.93161714
1601,0.9717557
1604,0.595808
1605,0.87634194
1606,0.9545002
1607,0.96857744
1614,0.96748936
1615,0.9491276
1616,0.9417765
1623,0.91851234
1624,0.9391487
1627,0.6258084
1629,0.8323608
1630,0.5980302
1632,0.9627243
1633,0.49493045
1634,0.8914374
1635,0.93443894
1638,0.90586686
1641,0.939819
1642,0.9598185
1643,0.9447972
1644,0.96902084
1648,0.94493026
1650,0.9723994
1651,0.8058173
1654,0.7855165
1655,0.95256096
1656,0.93924654
1657,0.96022314
1658,0.9339545
1659,0.93254876
1660,0.5746628
1664,0.9764416
1667,0.5294637
1670,0.84938246
1672,0.90052843
1674,0.624499
1675,0.9566129
1676,0.95249236
1677,0.3275912
1680,0.9576349
1684,0.920323
1685,0.96312654
1687,0.9346199
1688,0.93916345
1689,0.5982356
1690,0.94706506
1691,0.96820974
1692,0.71760905
1693,0.93951267
1694,0.63751644
1696,0.9027885
1701,0.8965515
1702,0.92346394
1705,0.30330768
1706,0.29690742
1707,0.96573436
1708,0.7845461
1709,0.9646754
1713,0.5667434
1714,0.93831027
1715,0.9468135
1716,0.9695216
1717,0.9694016
1719,0.9739683
1721,0.9499808
1723,0.92310077
1725,0.96909183
1726,0.93814474
1727,0.95680535
1728,0.3700838
1729,0.9175329
1731,0.88827413
1732,0.6749945
1733,0.7564479
1734,0.2504979
1735,0.3207918
1737,0.9499909
1738,0.9135401
1741,0.96938634
1742,0.94067687
1743,0.96825814
1745,0.85592926
1746,0.95424443
1747,0.9587899
1748,0.9185426
1749,0.9679921
1750,0.9657634
1752,0.86268836
1754,0.59715563
1757,0.95997304
1759,0.6422604
1761,0.963546
1762,0.35235864
1763,0.8102798
1766,0.46369788
1767,0.922385
1771,0.9305039
1773,0.91887534
1774,0.93691003
1775,0.9341628
1776,0.88158274
1779,0.94651943
1780,0.9521185
1783,0.9659218
1784,0.9700179
1788,0.94934404
1789,0.9471896
1790,0.9601375
1791,0.82775426
1792,0.7960492
1795,0.95754516
1796,0.90997136
1797,0.44619724
1801,0.9765252
1802,0.8869484
1803,0.9617139
1805,0.9256495
1807,0.9534975
1808,0.9760478
1810,0.96193564
1811,0.9381304
1815,0.9608241
1817,0.9749748
1821,0.96849257
1822,0.84350175
1825,0.97493035
1826,0.9507845
1827,0.68696535
1829,0.91610485
1835,0.95684975
1840,0.9627859
1841,0.9571869
1843,0.9749468
1844,0.31860027
1845,0.70052755
1855,0.97825605
1857,0.9083577
1860,0.9189386
1861,0.9513179
1863,0.8210688
1864,0.36343735
1866,0.95243746
1867,0.9407332
1869,0.9606303
1872,0.92533225
1874,0.6772936
1878,0.92073745
1881,0.38453868
1883,0.95807534
1886,0.7940718
1888,0.8158934
1889,0.69890106
1891,0.9351198
1892,0.92469233
1893,0.6977697
1894,0.8107817
1896,0.33234543
1897,0.68897897
1899,0.89484125
1900,0.9464527
1901,0.9016521
1903,0.9753646
1904,0.93019754
1908,0.9518395
1911,0.9685044
1913,0.678685
1914,0.9451449
1916,0.97276163
1917,0.9555612
1923,0.9402532
1924,0.6595687
1925,0.9592257
1926,0.26957947
1927,0.94768476
1928,0.94986755
1929,0.94447696
1930,0.9741677
1932,0.38362902
1935,0.96975785
1937,0.9488536
1938,0.96252626
1940,0.90367013
1941,0.88667125
1942,0.9733359
1943,0.8831593
1945,0.97005725
1948,0.9181989
1950,0.97694826
1952,0.9641474
1953,0.977996
1954,0.96186024
1956,0.94461805
1963,0.97086716
1964,0.94838977
1965,0.969072
1966,0.96541804
1967,0.95385563
1968,0.94707596
1969,0.95966387
1970,0.9623912
1971,0.96206176
1977,0.89940494
1979,0.9460693
1980,0.7945702
1982,0.22413231
1983,0.3689568
1985,0.9421972
1986,0.9656411
1987,0.9686849
1992,0.96374255
1994,0.6966704
1995,0.6710457
1996,0.97454697
1999,0.80056673
2002,0.9701845
2003,0.32929006
2008,0.9598521
2009,0.69607353
2010,0.9655632
2015,0.968684
2016,0.94811034
2022,0.92417604
2024,0.9336963
2025,0.96067166
2028,0.95769364
2029,0.96019685
2032,0.96864843
2033,0.41908282
2034,0.9518381
2035,0.90908885
2036,0.9667627
2037,0.8720554
2039,0.965962
2041,0.96424717
2042,0.55987126
2048,0.47790635
2049,0.40867856
2050,0.9128679
2051,0.95997477
2053,0.8516403
2054,0.9199882
2057,0.9629955
2058,0.8406844
2059,0.9529495
2060,0.9575193
2061,0.9582685
2067,0.9666939
2069,0.59340423
2070,0.966165
2074,0.9561659
2075,0.9207391
2077,0.96590513
2079,0.97418153
2081,0.85422486
2082,0.9162421
2084,0.9805284
2088,0.9245798
2090,0.9693263
2091,0.6345677
2092,0.5235463
2094,0.97760355
2095,0.67492795
2097,0.77740526
2099,0.96369284
2104,0.60460556
2105,0.75355166
2108,0.9410604
2109,0.6138136
2110,0.9759076
2111,0.9740738
2117,0.9674548
2118,0.9642191
2120,0.9741898
2122,0.9688061
2124,0.9449622
2130,0.9465998
2132,0.95765316
2133,0.9479689
2134,0.96665025
2136,0.68484753
2138,0.7236687
2139,0.8919519
2141,0.9542824
2144,0.9472548
2146,0.91928095
2147,0.9685578
2151,0.9693768
2152,0.9810482
2153,0.9539947
2154,0.92411757
2156,0.9159386
2159,0.74731064
2161,0.40479362
2162,0.59157276
2164,0.48719028
2165,0.9582922
2167,0.96278733
2169,0.96374965
2170,0.9693588
2171,0.4695011
2172,0.9365639
2173,0.84565026
2178,0.93261737
2180,0.9782559
2181,0.96895444
2182,0.9305214
2183,0.9547214
2184,0.8730592
2185,0.9687882
2186,0.8701099
2187,0.7142936
2189,0.8914948
2194,0.91023713
2195,0.96565086
2197,0.8640211
2198,0.94941366
2200,0.9651136
2202,0.95238876
2203,0.69325393
2204,0.92006063
2205,0.9809383
2206,0.8071853
2207,0.9591081
2211,0.9032915
2213,0.89165765
2214,0.36929792
2218,0.90322363
2219,0.72480506
2220,0.34875867
2221,0.9714987
2222,0.9478063
2225,0.7717692
2232,0.9316449
2236,0.94383967
2239,0.8824019
2240,0.97296137
2242,0.7201908
2243,0.96950084
2245,0.8022296
2246,0.9557297
2247,0.8517604
2248,0.971308
2251,0.9737988
2252,0.7081309
2255,0.6372448
2256,0.976656
2259,0.9707662
2262,0.94771934
2263,0.94830763
2264,0.9614776
2266,0.74849755
2269,0.9059576
2270,0.4915028
2271,0.9688609
2272,0.9541584
2273,0.94494593
2274,0.8508768
2280,0.8946763
2281,0.9706363
2286,0.80493814
2287,0.34485355
2288,0.86082023
2289,0.96635467
2290,0.9023805
2295,0.85285467
2296,0.93536764
2300,0.94874364
2301,0.9667854
2303,0.96961987
2304,0.977384
2307,0.951721
2310,0.5344959
2311,0.9451448
2314,0.95434016
2317,0.9286883
2318,0.48694074
2319,0.55549
2321,0.97502476
2324,0.93215716
2325,0.95217216
2326,0.9539387
2327,0.9722677
2328,0.967638
2329,0.96810156
2330,0.967113
2335,0.9508404
2336,0.95051754
2341,0.9178995
2342,0.6010068
2343,0.94756424
2347,0.9478617
2349,0.7544802
2350,0.8830825
2352,0.782044
2354,0.28709146
2355,0.89237076
2361,0.85782474
2363,0.95407736
2365,0.966286
2367,0.7078249
2368,0.9732684
2375,0.9607422
2376,0.90016484
2379,0.4531234
2382,0.53432924
2384,0.39986527
2386,0.93447924
2388,0.967421
2389,0.89576334
2391,0.95526564
2394,0.95364636
2395,0.7780186
2397,0.9598802
2398,0.94042397
2399,0.9652389
2402,0.70918
2405,0.65779096
2408,0.9622756
2411,0.8700039
2417,0.7374209
2420,0.92086554
2421,0.956445
2423,0.92428
2425,0.9001269
2426,0.96133494
2429,0.69047534
2431,0.9350416
2435,0.785998
2437,0.9477801
2439,0.75319123
2441,0.96994644
2443,0.3031061
2447,0.95090145
2450,0.9573959
2451,0.79158914
2455,0.9207842
2456,0.97784585
2459,0.660882
2460,0.9461207
2461,0.34756282
2463,0.97998595
2465,0.9407897
2466,0.775532
2470,0.87836194
2472,0.7473475
2478,0.9489381
2481,0.975576
2482,0.9547119
2485,0.96252924
2488,0.97426355
2489,0.95781535
2492,0.9535789
2495,0.51961344
2497,0.79977894
2499,0.9751889
2500,0.9211938
2502,0.23460251
2503,0.92760575
2505,0.9332072
2510,0.66042775
2511,0.5789412
2512,0.50761205
2513,0.45519963
2514,0.8675668
2515,0.8698601
2516,0.92066604
2520,0.91869813
2522,0.9708774
2526,0.9560492
2531,0.85068834
2534,0.9770403
2535,0.29189518
2537,0.94493216
2539,0.9623948
2542,0.96475476
2544,0.9591714
2546,0.9737362
2550,0.84071237
2552,0.96307516
2553,0.7668034
2554,0.95465934
2555,0.87398255
2557,0.94454294
2558,0.968623
2559,0.8697486
2562,0.9541144
2563,0.9495411
2564,0.9504464
2565,0.9196343
2566,0.94846576
2567,0.9617953
2568,0.94737107
2569,0.9682168
2571,0.97471386
2573,0.9480115
2574,0.96355003
2575,0.9751696
2576,0.5655461
2578,0.94594395
2582,0.74981374
2583,0.8634728
2585,0.8921905
2588,0.65377617
2590,0.5099917
2591,0.4515869
2593,0.9614597
2594,0.9375411
2599,0.93266696
2603,0.57621306
2606,0.96147776
2607,0.95730686
2608,0.9760233
2610,0.9293606
2612,0.6091011
2613,0.90625894
2618,0.9352906
2619,0.8313855
2623,0.8811288
2624,0.91255826
2626,0.83854336
2627,0.8923295
2628,0.937069
2630,0.3595983
2631,0.7985188
2634,0.8836104
2638,0.9698158
2639,0.8730888
2640,0.9556008
2641,0.95564264
2642,0.4784799
2644,0.9637769
2645,0.3545653
2648,0.6949284
2649,0.8405929
2651,0.8982414
2653,0.23875469
2654,0.9257288
2656,0.82949054
2658,0.9567872
2659,0.95109886
2660,0.93041855
2662,0.9368523
2663,0.88722765
2667,0.9492964
2668,0.86464083
2669,0.96132904
2671,0.95242727
2672,0.9674953
2677,0.96336955
2680,0.9399776
2681,0.871552
2684,0.90229636
2685,0.9569874
2687,0.9673346
2692,0.9534521
2697,0.88230824
2698,0.96475405
2706,0.9323995
2707,0.3774842
2708,0.91402817
2711,0.9690666
2712,0.94735515
2716,0.965678
2717,0.95407325
2720,0.6071854
2723,0.78256035
2728,0.92196894
2731,0.9710428
2732,0.51486176
2734,0.58640045
2740,0.6279547
2742,0.96874535
2744,0.9139606
2748,0.9441047
2750,0.9647248
2751,0.9468065
2755,0.9052393
2757,0.9706472
2761,0.94394374
2762,0.95628536
2764,0.94502115
2766,0.9096041
2768,0.94671756
2769,0.955299
2773,0.9198679
2775,0.96763617
2779,0.9480307
2782,0.9676101
2785,0.28115192
2786,0.6550111
2788,0.9445819
2789,0.9165696
2790,0.8722305
2791,0.83864576
2792,0.93582124
2794,0.87934303
2795,0.91613084
2796,0.95999694
2797,0.94196445
2798,0.9461996
2799,0.91546947
2800,0.92090636
2801,0.26632652
2805,0.68892413
2807,0.96022016
2810,0.9529073
2814,0.9613819
2815,0.91995007
2819,0.91881067
2821,0.9427117
2822,0.5552359
2824,0.934988
2830,0.60894823
2831,0.9172031
2833,0.9486349
2834,0.8980323
2835,0.8948287
2836,0.90691596
2837,0.9559088
2839,0.39009717
2842,0.96328825
2844,0.96825993
2845,0.18942274
2848,0.95016694
2849,0.9510487
2852,0.88451755
2858,0.43283808
2859,0.2550047
2860,0.89304876
2861,0.9602255
2862,0.94909614
2867,0.7488851
2868,0.6247282
2869,0.97294295
2870,0.9760759
2872,0.9401303
2873,0.8764797
2877,0.8362165
2880,0.29131907
2881,0.65425974
2882,0.31422812
2885,0.2784402
2888,0.94511646
2891,0.90402746
2893,0.6248533
2895,0.7404526
2896,0.7937188
2898,0.18493985
2901,0.8528014
2903,0.20753188
2904,0.45229584
2905,0.31316808
2909,0.74376386
2917,0.9259266
2918,0.89516145
2920,0.1770303
2921,0.83517575
2924,0.94596046
2925,0.62304354
2928,0.8661851
2930,0.9267646
2932,0.84937704
2933,0.78910327
2936,0.2692249
2938,0.68388003
2940,0.6555361
2941,0.28391188
2943,0.16523345
2948,0.4125391
2950,0.30170918
2951,0.81330466
2953,0.2890091
2955,0.25584272
2957,0.6929173
2959,0.75649047
2960,0.4153523
2961,0.79010844
2965,0.8777575
2969,0.6842513
2970,0.49132156
2971,0.52868474
2973,0.9002221
2974,0.56269735
2978,0.19372235
2979,0.21182233
2981,0.38057742
2983,0.21340866
2984,0.850999
2985,0.88219064
2986,0.7235475
2987,0.2639505
2988,0.8752719
2989,0.83525956
2991,0.30907923
2992,0.8285014
2994,0.3016602
2998,0.20661193
2999,0.9189916
3000,0.83910245
3001,0.74303204
3003,0.14933816
3004,0.5163635
3006,0.11802637
3007,0.2725023
3011,0.8638048
3012,0.22635712
3014,0.22689003
3017,0.77353024
3018,0.8642133
3021,0.6983237
3023,0.16529885
3026,0.58761466
3028,0.43384328
3029,0.22157416
3031,0.66513157
3035,0.108388744
3036,0.9102105
3037,0.8295416
3038,0.87183696
3041,0.26180455
3042,0.21903487
3044,0.87065387
3046,0.39034545
3049,0.34265727
3050,0.516368
3052,0.8510773
3053,0.39840177
3054,0.8742465
3056,0.34489578
3058,0.6899542
3059,0.34883684
3060,0.87588555
3063,0.16507268
3067,0.52867675
3068,0.35440174
3073,0.93389904
3076,0.4989813
3077,0.8492732
3078,0.946447
3080,0.87898785
3081,0.76383
3083,0.7459559
3084,0.67176855
3085,0.45007783
3090,0.9047592
3091,0.9099034
3093,0.17615472
3095,0.71989954
3098,0.3385172
3099,0.38216975
3101,0.82312536
3102,0.37990677
3104,0.1757607
3107,0.56552374
3109,0.75277936
3110,0.5335537
3113,0.9159833
3117,0.88682526
3119,0.7523183
3124,0.34202814
3125,0.8260938
3126,0.8476966
3128,0.28268355
3133,0.21533532
3136,0.8153198
3137,0.8205238
3138,0.29262683
3139,0.1720396
3140,0.119186595
3141,0.11565823
3145,0.5426017
3147,0.8265467
3149,0.9305555
3150,0.5307191
3151,0.7491969
3152,0.8375743
3153,0.4503885
3154,0.31280455
3156,0.9040845
3158,0.90770733
3160,0.3428397
3161,0.3456345
3165,0.20105374
3166,0.87576866
3169,0.8286705
3170,0.7418229
3173,0.6427654
3175,0.254266
3176,0.8418328
3177,0.79531085
3178,0.5976906
3179,0.45710236
3180,0.7726259
3181,0.7999287
3183,0.8408058
3185,0.7809626
3186,0.61844856
3187,0.4061302
3190,0.46484444
3196,0.8286721
3199,0.93626964
3203,0.5054548
3204,0.9011253
